localeName	displayName	displayNameWithDialect	patternClass	unicodeStartEnd	codePointStartEnd
xog_UG	ソガ語(ウガンダ)	ソガ語(ウガンダ)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
xog_UG	ソガ語(ウガンダ)	ソガ語(ウガンダ)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
xog_UG	ソガ語(ウガンダ)	ソガ語(ウガンダ)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
xog_UG	ソガ語(ウガンダ)	ソガ語(ウガンダ)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\u0041-\u005A	65-90
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\u0061-\u007A	97-122
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\u00AA-\u00AA	170-170
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\u00BA-\u00BA	186-186
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\u00C0-\u00D6	192-214
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\u00D8-\u00F6	216-246
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\u00F8-\u02B8	248-696
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\u02E0-\u02E4	736-740
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\u1D00-\u1D25	7424-7461
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\u1D62-\u1D65	7522-7525
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\u2071-\u2071	8305-8305
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\u207F-\u207F	8319-8319
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\u2090-\u209C	8336-8348
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\u212A-\u212A	8490-8490
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\u212B-\u212B	8491-8491
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\u2132-\u2132	8498-8498
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\u214E-\u214E	8526-8526
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\u2160-\u2188	8544-8584
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\uA722-\uA787	42786-42887
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\uAB66-\uAB69	43878-43881
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\uFB00-\uFB06	64256-64262
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
yav	ヤンベン語	ヤンベン語	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\u0041-\u005A	65-90
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\u0061-\u007A	97-122
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\u00AA-\u00AA	170-170
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\u00BA-\u00BA	186-186
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\u00C0-\u00D6	192-214
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\u00D8-\u00F6	216-246
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\u00F8-\u02B8	248-696
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\u02E0-\u02E4	736-740
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\u2071-\u2071	8305-8305
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\u207F-\u207F	8319-8319
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\u2090-\u209C	8336-8348
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\u212A-\u212A	8490-8490
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\u212B-\u212B	8491-8491
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\u2132-\u2132	8498-8498
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\u214E-\u214E	8526-8526
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\u2160-\u2188	8544-8584
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\uA722-\uA787	42786-42887
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
yav_CM	ヤンベン語(カメルーン)	ヤンベン語(カメルーン)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
yi	イディッシュ語	イディッシュ語	[[:Hebr:]]	\u0591-\u05C7	1425-1479
yi	イディッシュ語	イディッシュ語	[[:Hebr:]]	\u05D0-\u05EA	1488-1514
yi	イディッシュ語	イディッシュ語	[[:Hebr:]]	\u05EF-\u05F4	1519-1524
yi	イディッシュ語	イディッシュ語	[[:Hebr:]]	\uFB1D-\uFB36	64285-64310
yi	イディッシュ語	イディッシュ語	[[:Hebr:]]	\uFB38-\uFB3C	64312-64316
yi	イディッシュ語	イディッシュ語	[[:Hebr:]]	\uFB3E-\uFB3E	64318-64318
yi	イディッシュ語	イディッシュ語	[[:Hebr:]]	\uFB40-\uFB40	64320-64320
yi	イディッシュ語	イディッシュ語	[[:Hebr:]]	\uFB41-\uFB41	64321-64321
yi	イディッシュ語	イディッシュ語	[[:Hebr:]]	\uFB43-\uFB43	64323-64323
yi	イディッシュ語	イディッシュ語	[[:Hebr:]]	\uFB44-\uFB44	64324-64324
yi	イディッシュ語	イディッシュ語	[[:Hebr:]]	\uFB46-\uFB4F	64326-64335
yi_001	イディッシュ語(世界)	イディッシュ語(世界)	[[:Hebr:]]	\u0591-\u05C7	1425-1479
yi_001	イディッシュ語(世界)	イディッシュ語(世界)	[[:Hebr:]]	\u05D0-\u05EA	1488-1514
yi_001	イディッシュ語(世界)	イディッシュ語(世界)	[[:Hebr:]]	\u05EF-\u05F4	1519-1524
yi_001	イディッシュ語(世界)	イディッシュ語(世界)	[[:Hebr:]]	\uFB1D-\uFB36	64285-64310
yi_001	イディッシュ語(世界)	イディッシュ語(世界)	[[:Hebr:]]	\uFB38-\uFB3C	64312-64316
yi_001	イディッシュ語(世界)	イディッシュ語(世界)	[[:Hebr:]]	\uFB3E-\uFB3E	64318-64318
yi_001	イディッシュ語(世界)	イディッシュ語(世界)	[[:Hebr:]]	\uFB40-\uFB40	64320-64320
yi_001	イディッシュ語(世界)	イディッシュ語(世界)	[[:Hebr:]]	\uFB41-\uFB41	64321-64321
yi_001	イディッシュ語(世界)	イディッシュ語(世界)	[[:Hebr:]]	\uFB43-\uFB43	64323-64323
yi_001	イディッシュ語(世界)	イディッシュ語(世界)	[[:Hebr:]]	\uFB44-\uFB44	64324-64324
yi_001	イディッシュ語(世界)	イディッシュ語(世界)	[[:Hebr:]]	\uFB46-\uFB4F	64326-64335
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\u0041-\u005A	65-90
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\u0061-\u007A	97-122
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\u00AA-\u00AA	170-170
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\u00BA-\u00BA	186-186
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\u00C0-\u00D6	192-214
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\u00D8-\u00F6	216-246
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\u00F8-\u02B8	248-696
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\u02E0-\u02E4	736-740
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\u1D00-\u1D25	7424-7461
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\u1D62-\u1D65	7522-7525
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\u2071-\u2071	8305-8305
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\u207F-\u207F	8319-8319
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\u2090-\u209C	8336-8348
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\u212A-\u212A	8490-8490
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\u212B-\u212B	8491-8491
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\u2132-\u2132	8498-8498
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\u214E-\u214E	8526-8526
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\u2160-\u2188	8544-8584
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\uA722-\uA787	42786-42887
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\uAB66-\uAB69	43878-43881
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\uFB00-\uFB06	64256-64262
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
yo	ヨルバ語	ヨルバ語	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\u0041-\u005A	65-90
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\u0061-\u007A	97-122
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\u00AA-\u00AA	170-170
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\u00BA-\u00BA	186-186
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\u00C0-\u00D6	192-214
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\u00D8-\u00F6	216-246
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\u00F8-\u02B8	248-696
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\u02E0-\u02E4	736-740
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\u2071-\u2071	8305-8305
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\u207F-\u207F	8319-8319
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\u2090-\u209C	8336-8348
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\u212A-\u212A	8490-8490
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\u212B-\u212B	8491-8491
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\u2132-\u2132	8498-8498
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\u214E-\u214E	8526-8526
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\u2160-\u2188	8544-8584
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\uA722-\uA787	42786-42887
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
yo_BJ	ヨルバ語(ベナン)	ヨルバ語(ベナン)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\u0041-\u005A	65-90
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\u0061-\u007A	97-122
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\u00AA-\u00AA	170-170
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\u00BA-\u00BA	186-186
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\u00C0-\u00D6	192-214
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\u00D8-\u00F6	216-246
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\u00F8-\u02B8	248-696
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\u02E0-\u02E4	736-740
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\u2071-\u2071	8305-8305
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\u207F-\u207F	8319-8319
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\u2090-\u209C	8336-8348
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\u212A-\u212A	8490-8490
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\u212B-\u212B	8491-8491
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\u2132-\u2132	8498-8498
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\u214E-\u214E	8526-8526
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\u2160-\u2188	8544-8584
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\uA722-\uA787	42786-42887
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
yo_NG	ヨルバ語(ナイジェリア)	ヨルバ語(ナイジェリア)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
yue	広東語	広東語	[[:Hani:]]	\u2E80-\u2E99	11904-11929
yue	広東語	広東語	[[:Hani:]]	\u2E9B-\u2EF3	11931-12019
yue	広東語	広東語	[[:Hani:]]	\u2F00-\u2FD5	12032-12245
yue	広東語	広東語	[[:Hani:]]	\u3005-\u3005	12293-12293
yue	広東語	広東語	[[:Hani:]]	\u3007-\u3007	12295-12295
yue	広東語	広東語	[[:Hani:]]	\u3021-\u3029	12321-12329
yue	広東語	広東語	[[:Hani:]]	\u3038-\u303B	12344-12347
yue	広東語	広東語	[[:Hani:]]	\u3400-\u4DBF	13312-19903
yue	広東語	広東語	[[:Hani:]]	\u4E00-\u9FFC	19968-40956
yue	広東語	広東語	[[:Hani:]]	\uF900-\uFA6D	63744-64109
yue	広東語	広東語	[[:Hani:]]	\uFA70-\uFAD9	64112-64217
yue	広東語	広東語	[[:Hani:]]	\U00016FF0-\U00016FF0	94192-94192
yue	広東語	広東語	[[:Hani:]]	\U00016FF1-\U00016FF1	94193-94193
yue	広東語	広東語	[[:Hani:]]	\U00020000-\U0002A6DD	131072-173789
yue	広東語	広東語	[[:Hani:]]	\U0002A700-\U0002B734	173824-177972
yue	広東語	広東語	[[:Hani:]]	\U0002B740-\U0002B81D	177984-178205
yue	広東語	広東語	[[:Hani:]]	\U0002B820-\U0002CEA1	178208-183969
yue	広東語	広東語	[[:Hani:]]	\U0002CEB0-\U0002EBE0	183984-191456
yue	広東語	広東語	[[:Hani:]]	\U0002F800-\U0002FA1D	194560-195101
yue	広東語	広東語	[[:Hani:]]	\U00030000-\U0003134A	196608-201546
yue_Hans	広東語(簡体字)	広東語(簡体字)	[[:Hani:]]	\u2E80-\u2E99	11904-11929
yue_Hans	広東語(簡体字)	広東語(簡体字)	[[:Hani:]]	\u2E9B-\u2EF3	11931-12019
yue_Hans	広東語(簡体字)	広東語(簡体字)	[[:Hani:]]	\u2F00-\u2FD5	12032-12245
yue_Hans	広東語(簡体字)	広東語(簡体字)	[[:Hani:]]	\u3005-\u3005	12293-12293
yue_Hans	広東語(簡体字)	広東語(簡体字)	[[:Hani:]]	\u3007-\u3007	12295-12295
yue_Hans	広東語(簡体字)	広東語(簡体字)	[[:Hani:]]	\u3021-\u3029	12321-12329
yue_Hans	広東語(簡体字)	広東語(簡体字)	[[:Hani:]]	\u3038-\u303B	12344-12347
yue_Hans	広東語(簡体字)	広東語(簡体字)	[[:Hani:]]	\u3400-\u4DBF	13312-19903
yue_Hans	広東語(簡体字)	広東語(簡体字)	[[:Hani:]]	\u4E00-\u9FFC	19968-40956
yue_Hans	広東語(簡体字)	広東語(簡体字)	[[:Hani:]]	\uF900-\uFA6D	63744-64109
yue_Hans	広東語(簡体字)	広東語(簡体字)	[[:Hani:]]	\uFA70-\uFAD9	64112-64217
yue_Hans	広東語(簡体字)	広東語(簡体字)	[[:Hani:]]	\U00016FF0-\U00016FF0	94192-94192
yue_Hans	広東語(簡体字)	広東語(簡体字)	[[:Hani:]]	\U00016FF1-\U00016FF1	94193-94193
yue_Hans	広東語(簡体字)	広東語(簡体字)	[[:Hani:]]	\U00020000-\U0002A6DD	131072-173789
yue_Hans	広東語(簡体字)	広東語(簡体字)	[[:Hani:]]	\U0002A700-\U0002B734	173824-177972
yue_Hans	広東語(簡体字)	広東語(簡体字)	[[:Hani:]]	\U0002B740-\U0002B81D	177984-178205
yue_Hans	広東語(簡体字)	広東語(簡体字)	[[:Hani:]]	\U0002B820-\U0002CEA1	178208-183969
yue_Hans	広東語(簡体字)	広東語(簡体字)	[[:Hani:]]	\U0002CEB0-\U0002EBE0	183984-191456
yue_Hans	広東語(簡体字)	広東語(簡体字)	[[:Hani:]]	\U0002F800-\U0002FA1D	194560-195101
yue_Hans	広東語(簡体字)	広東語(簡体字)	[[:Hani:]]	\U00030000-\U0003134A	196608-201546
yue_Hans_CN	広東語(簡体字、中国)	広東語(簡体字、中国)	[[:Hani:]]	\u2E80-\u2E99	11904-11929
yue_Hans_CN	広東語(簡体字、中国)	広東語(簡体字、中国)	[[:Hani:]]	\u2E9B-\u2EF3	11931-12019
yue_Hans_CN	広東語(簡体字、中国)	広東語(簡体字、中国)	[[:Hani:]]	\u2F00-\u2FD5	12032-12245
yue_Hans_CN	広東語(簡体字、中国)	広東語(簡体字、中国)	[[:Hani:]]	\u3005-\u3005	12293-12293
yue_Hans_CN	広東語(簡体字、中国)	広東語(簡体字、中国)	[[:Hani:]]	\u3007-\u3007	12295-12295
yue_Hans_CN	広東語(簡体字、中国)	広東語(簡体字、中国)	[[:Hani:]]	\u3021-\u3029	12321-12329
yue_Hans_CN	広東語(簡体字、中国)	広東語(簡体字、中国)	[[:Hani:]]	\u3038-\u303B	12344-12347
yue_Hans_CN	広東語(簡体字、中国)	広東語(簡体字、中国)	[[:Hani:]]	\u3400-\u4DBF	13312-19903
yue_Hans_CN	広東語(簡体字、中国)	広東語(簡体字、中国)	[[:Hani:]]	\u4E00-\u9FFC	19968-40956
yue_Hans_CN	広東語(簡体字、中国)	広東語(簡体字、中国)	[[:Hani:]]	\uF900-\uFA6D	63744-64109
yue_Hans_CN	広東語(簡体字、中国)	広東語(簡体字、中国)	[[:Hani:]]	\uFA70-\uFAD9	64112-64217
yue_Hans_CN	広東語(簡体字、中国)	広東語(簡体字、中国)	[[:Hani:]]	\U00016FF0-\U00016FF0	94192-94192
yue_Hans_CN	広東語(簡体字、中国)	広東語(簡体字、中国)	[[:Hani:]]	\U00016FF1-\U00016FF1	94193-94193
yue_Hans_CN	広東語(簡体字、中国)	広東語(簡体字、中国)	[[:Hani:]]	\U00020000-\U0002A6DD	131072-173789
yue_Hans_CN	広東語(簡体字、中国)	広東語(簡体字、中国)	[[:Hani:]]	\U0002A700-\U0002B734	173824-177972
yue_Hans_CN	広東語(簡体字、中国)	広東語(簡体字、中国)	[[:Hani:]]	\U0002B740-\U0002B81D	177984-178205
yue_Hans_CN	広東語(簡体字、中国)	広東語(簡体字、中国)	[[:Hani:]]	\U0002B820-\U0002CEA1	178208-183969
yue_Hans_CN	広東語(簡体字、中国)	広東語(簡体字、中国)	[[:Hani:]]	\U0002CEB0-\U0002EBE0	183984-191456
