localeName	displayName	displayNameWithDialect	patternClass	unicodeStartEnd	codePointStartEnd
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\u02E0-\u02E4	736-740
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\u1D00-\u1D25	7424-7461
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\u1D62-\u1D65	7522-7525
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\u2071-\u2071	8305-8305
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\u207F-\u207F	8319-8319
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\u2090-\u209C	8336-8348
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\u212A-\u212A	8490-8490
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\u212B-\u212B	8491-8491
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\u2132-\u2132	8498-8498
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\u214E-\u214E	8526-8526
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\u2160-\u2188	8544-8584
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\uA722-\uA787	42786-42887
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\uAB66-\uAB69	43878-43881
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\uFB00-\uFB06	64256-64262
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
ast	アストゥリアス語	アストゥリアス語	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\u0041-\u005A	65-90
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\u0061-\u007A	97-122
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\u00AA-\u00AA	170-170
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\u00BA-\u00BA	186-186
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\u00C0-\u00D6	192-214
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\u00D8-\u00F6	216-246
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\u00F8-\u02B8	248-696
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\u02E0-\u02E4	736-740
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\u2071-\u2071	8305-8305
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\u207F-\u207F	8319-8319
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\u2090-\u209C	8336-8348
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\u212A-\u212A	8490-8490
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\u212B-\u212B	8491-8491
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\u2132-\u2132	8498-8498
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\u214E-\u214E	8526-8526
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\u2160-\u2188	8544-8584
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\uA722-\uA787	42786-42887
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
ast_ES	アストゥリアス語(スペイン)	アストゥリアス語(スペイン)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\u0041-\u005A	65-90
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\u0061-\u007A	97-122
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\u00AA-\u00AA	170-170
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\u00BA-\u00BA	186-186
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\u00C0-\u00D6	192-214
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\u00D8-\u00F6	216-246
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\u00F8-\u02B8	248-696
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\u02E0-\u02E4	736-740
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\u1D00-\u1D25	7424-7461
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\u1D62-\u1D65	7522-7525
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\u2071-\u2071	8305-8305
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\u207F-\u207F	8319-8319
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\u2090-\u209C	8336-8348
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\u212A-\u212A	8490-8490
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\u212B-\u212B	8491-8491
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\u2132-\u2132	8498-8498
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\u214E-\u214E	8526-8526
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\u2160-\u2188	8544-8584
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\uA722-\uA787	42786-42887
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\uAB66-\uAB69	43878-43881
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\uFB00-\uFB06	64256-64262
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
az	アゼルバイジャン語	アゼルバイジャン語	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
az_Cyrl	アゼルバイジャン語(キリル文字)	アゼルバイジャン語(キリル文字)	[[:Cyrl:]]	\u0400-\u0484	1024-1156
az_Cyrl	アゼルバイジャン語(キリル文字)	アゼルバイジャン語(キリル文字)	[[:Cyrl:]]	\u0487-\u052F	1159-1327
az_Cyrl	アゼルバイジャン語(キリル文字)	アゼルバイジャン語(キリル文字)	[[:Cyrl:]]	\u1C80-\u1C88	7296-7304
az_Cyrl	アゼルバイジャン語(キリル文字)	アゼルバイジャン語(キリル文字)	[[:Cyrl:]]	\u1D2B-\u1D2B	7467-7467
az_Cyrl	アゼルバイジャン語(キリル文字)	アゼルバイジャン語(キリル文字)	[[:Cyrl:]]	\u1D78-\u1D78	7544-7544
az_Cyrl	アゼルバイジャン語(キリル文字)	アゼルバイジャン語(キリル文字)	[[:Cyrl:]]	\u2DE0-\u2DFF	11744-11775
az_Cyrl	アゼルバイジャン語(キリル文字)	アゼルバイジャン語(キリル文字)	[[:Cyrl:]]	\uA640-\uA69F	42560-42655
az_Cyrl	アゼルバイジャン語(キリル文字)	アゼルバイジャン語(キリル文字)	[[:Cyrl:]]	\uFE2E-\uFE2E	65070-65070
az_Cyrl	アゼルバイジャン語(キリル文字)	アゼルバイジャン語(キリル文字)	[[:Cyrl:]]	\uFE2F-\uFE2F	65071-65071
az_Cyrl_AZ	アゼルバイジャン語(キリル文字、アゼルバイジャン)	アゼルバイジャン語(キリル文字、アゼルバイジャン)	[[:Cyrl:]]	\u0400-\u0484	1024-1156
az_Cyrl_AZ	アゼルバイジャン語(キリル文字、アゼルバイジャン)	アゼルバイジャン語(キリル文字、アゼルバイジャン)	[[:Cyrl:]]	\u0487-\u052F	1159-1327
az_Cyrl_AZ	アゼルバイジャン語(キリル文字、アゼルバイジャン)	アゼルバイジャン語(キリル文字、アゼルバイジャン)	[[:Cyrl:]]	\u1C80-\u1C88	7296-7304
az_Cyrl_AZ	アゼルバイジャン語(キリル文字、アゼルバイジャン)	アゼルバイジャン語(キリル文字、アゼルバイジャン)	[[:Cyrl:]]	\u1D2B-\u1D2B	7467-7467
az_Cyrl_AZ	アゼルバイジャン語(キリル文字、アゼルバイジャン)	アゼルバイジャン語(キリル文字、アゼルバイジャン)	[[:Cyrl:]]	\u1D78-\u1D78	7544-7544
az_Cyrl_AZ	アゼルバイジャン語(キリル文字、アゼルバイジャン)	アゼルバイジャン語(キリル文字、アゼルバイジャン)	[[:Cyrl:]]	\u2DE0-\u2DFF	11744-11775
az_Cyrl_AZ	アゼルバイジャン語(キリル文字、アゼルバイジャン)	アゼルバイジャン語(キリル文字、アゼルバイジャン)	[[:Cyrl:]]	\uA640-\uA69F	42560-42655
az_Cyrl_AZ	アゼルバイジャン語(キリル文字、アゼルバイジャン)	アゼルバイジャン語(キリル文字、アゼルバイジャン)	[[:Cyrl:]]	\uFE2E-\uFE2E	65070-65070
az_Cyrl_AZ	アゼルバイジャン語(キリル文字、アゼルバイジャン)	アゼルバイジャン語(キリル文字、アゼルバイジャン)	[[:Cyrl:]]	\uFE2F-\uFE2F	65071-65071
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\u0041-\u005A	65-90
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\u0061-\u007A	97-122
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\u00AA-\u00AA	170-170
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\u00BA-\u00BA	186-186
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\u00C0-\u00D6	192-214
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\u00D8-\u00F6	216-246
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\u00F8-\u02B8	248-696
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\u02E0-\u02E4	736-740
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\u2071-\u2071	8305-8305
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\u207F-\u207F	8319-8319
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\u2090-\u209C	8336-8348
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\u212A-\u212A	8490-8490
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\u212B-\u212B	8491-8491
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\u2132-\u2132	8498-8498
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\u214E-\u214E	8526-8526
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\u2160-\u2188	8544-8584
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\uA722-\uA787	42786-42887
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
az_Latn	アゼルバイジャン語(ラテン文字)	アゼルバイジャン語(ラテン文字)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\u0041-\u005A	65-90
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\u0061-\u007A	97-122
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\u00AA-\u00AA	170-170
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\u00BA-\u00BA	186-186
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\u00C0-\u00D6	192-214
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\u00D8-\u00F6	216-246
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\u00F8-\u02B8	248-696
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\u02E0-\u02E4	736-740
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\u2071-\u2071	8305-8305
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\u207F-\u207F	8319-8319
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\u2090-\u209C	8336-8348
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\u212A-\u212A	8490-8490
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\u212B-\u212B	8491-8491
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\u2132-\u2132	8498-8498
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\u214E-\u214E	8526-8526
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\u2160-\u2188	8544-8584
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\uA722-\uA787	42786-42887
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
az_Latn_AZ	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	アゼルバイジャン語(ラテン文字、アゼルバイジャン)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
bas	バサ語	バサ語	[[:Latn:]]	\u0041-\u005A	65-90
bas	バサ語	バサ語	[[:Latn:]]	\u0061-\u007A	97-122
bas	バサ語	バサ語	[[:Latn:]]	\u00AA-\u00AA	170-170
bas	バサ語	バサ語	[[:Latn:]]	\u00BA-\u00BA	186-186
bas	バサ語	バサ語	[[:Latn:]]	\u00C0-\u00D6	192-214
bas	バサ語	バサ語	[[:Latn:]]	\u00D8-\u00F6	216-246
bas	バサ語	バサ語	[[:Latn:]]	\u00F8-\u02B8	248-696
bas	バサ語	バサ語	[[:Latn:]]	\u02E0-\u02E4	736-740
bas	バサ語	バサ語	[[:Latn:]]	\u1D00-\u1D25	7424-7461
bas	バサ語	バサ語	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
bas	バサ語	バサ語	[[:Latn:]]	\u1D62-\u1D65	7522-7525
bas	バサ語	バサ語	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
bas	バサ語	バサ語	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
bas	バサ語	バサ語	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
bas	バサ語	バサ語	[[:Latn:]]	\u2071-\u2071	8305-8305
bas	バサ語	バサ語	[[:Latn:]]	\u207F-\u207F	8319-8319
bas	バサ語	バサ語	[[:Latn:]]	\u2090-\u209C	8336-8348
bas	バサ語	バサ語	[[:Latn:]]	\u212A-\u212A	8490-8490
bas	バサ語	バサ語	[[:Latn:]]	\u212B-\u212B	8491-8491
bas	バサ語	バサ語	[[:Latn:]]	\u2132-\u2132	8498-8498
bas	バサ語	バサ語	[[:Latn:]]	\u214E-\u214E	8526-8526
bas	バサ語	バサ語	[[:Latn:]]	\u2160-\u2188	8544-8584
bas	バサ語	バサ語	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
bas	バサ語	バサ語	[[:Latn:]]	\uA722-\uA787	42786-42887
bas	バサ語	バサ語	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
bas	バサ語	バサ語	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
bas	バサ語	バサ語	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
bas	バサ語	バサ語	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
bas	バサ語	バサ語	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
bas	バサ語	バサ語	[[:Latn:]]	\uAB66-\uAB69	43878-43881
bas	バサ語	バサ語	[[:Latn:]]	\uFB00-\uFB06	64256-64262
bas	バサ語	バサ語	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
bas	バサ語	バサ語	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\u0041-\u005A	65-90
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\u0061-\u007A	97-122
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\u00AA-\u00AA	170-170
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\u00BA-\u00BA	186-186
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\u00C0-\u00D6	192-214
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\u00D8-\u00F6	216-246
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\u00F8-\u02B8	248-696
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\u02E0-\u02E4	736-740
bas_CM	バサ語(カメルーン)	バサ語(カメルーン)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
